"Tabela 3175 - População residente, por cor ou raça, segundo a situação do domicílio, o sexo e a idade"
"Variável - População residente (Pessoas)"
"Cód.";"Unidade da Federação e Município";"Sexo";"Idade";"Ano x Cor ou raça x Situação do domicílio"
"1500206";"Acará (PA)";"Total";"20 anos";"1117"
"1500206";"Acará (PA)";"Total";"21 anos";"1009"
"1500206";"Acará (PA)";"Total";"22 anos";"1060"
"1500206";"Acará (PA)";"Total";"23 anos";"1014"
"1500206";"Acará (PA)";"Total";"24 anos";"956"
"1500206";"Acará (PA)";"Total";"25 a 29 anos";"4417"
"1500206";"Acará (PA)";"Total";"25 anos";"958"
"1500206";"Acará (PA)";"Total";"26 anos";"906"
"1500206";"Acará (PA)";"Total";"27 anos";"826"
"1500206";"Acará (PA)";"Total";"28 anos";"897"
"1500206";"Acará (PA)";"Total";"29 anos";"830"
"1500206";"Acará (PA)";"Total";"30 a 34 anos";"3684"
"1500206";"Acará (PA)";"Total";"30 anos";"890"
"1500206";"Acará (PA)";"Total";"31 anos";"695"
"1500206";"Acará (PA)";"Total";"32 anos";"786"
"1500206";"Acará (PA)";"Total";"33 anos";"665"
"1500206";"Acará (PA)";"Total";"34 anos";"648"
"1500206";"Acará (PA)";"Total";"35 a 39 anos";"3351"
"1500206";"Acará (PA)";"Total";"35 anos";"747"
"1500206";"Acará (PA)";"Total";"36 anos";"650"
"1500206";"Acará (PA)";"Total";"37 anos";"645"
"1500206";"Acará (PA)";"Total";"38 anos";"631"
"1500206";"Acará (PA)";"Total";"39 anos";"678"
"1500206";"Acará (PA)";"Total";"40 a 44 anos";"2692"
"1500206";"Acará (PA)";"Total";"40 anos";"641"
"1500206";"Acará (PA)";"Total";"41 anos";"517"
"1500206";"Acará (PA)";"Total";"42 anos";"523"
"1500206";"Acará (PA)";"Total";"43 anos";"507"
"1500206";"Acará (PA)";"Total";"44 anos";"504"
"1500206";"Acará (PA)";"Total";"45 a 49 anos";"2102"
"1500206";"Acará (PA)";"Total";"45 anos";"463"
"1500206";"Acará (PA)";"Total";"46 anos";"416"
"1500206";"Acará (PA)";"Total";"47 anos";"448"
"1500206";"Acará (PA)";"Total";"48 anos";"376"
"1500206";"Acará (PA)";"Total";"49 anos";"399"
"1500206";"Acará (PA)";"Total";"50 a 54 anos";"1588"
"1500206";"Acará (PA)";"Total";"50 anos";"388"
"1500206";"Acará (PA)";"Total";"51 anos";"307"
"1500206";"Acará (PA)";"Total";"52 anos";"306"
"1500206";"Acará (PA)";"Total";"53 anos";"310"
"1500206";"Acará (PA)";"Total";"54 anos";"277"
"1500206";"Acará (PA)";"Total";"55 a 59 anos";"1374"
"1500206";"Acará (PA)";"Total";"55 anos";"323"
"1500206";"Acará (PA)";"Total";"56 anos";"262"
"1500206";"Acará (PA)";"Total";"57 anos";"239"
"1500206";"Acará (PA)";"Total";"58 anos";"260"
"1500206";"Acará (PA)";"Total";"59 anos";"290"
"1500206";"Acará (PA)";"Total";"60 a 69 anos";"2159"
"1500206";"Acará (PA)";"Total";"60 a 64 anos";"1145"
"1500206";"Acará (PA)";"Total";"60 anos";"318"
"1500206";"Acará (PA)";"Total";"61 anos";"212"
"1500206";"Acará (PA)";"Total";"62 anos";"215"
"1500206";"Acará (PA)";"Total";"63 anos";"195"
"1500206";"Acará (PA)";"Total";"64 anos";"205"
"1500206";"Acará (PA)";"Total";"65 a 69 anos";"1014"
"1500206";"Acará (PA)";"Total";"65 anos";"226"
"1500206";"Acará (PA)";"Total";"66 anos";"224"
"1500206";"Acará (PA)";"Total";"67 anos";"198"
"1500206";"Acará (PA)";"Total";"68 anos";"197"
"1500206";"Acará (PA)";"Total";"69 anos";"169"
"1500206";"Acará (PA)";"Total";"70 anos ou mais";"1532"
"1500206";"Acará (PA)";"Total";"70 a 74 anos";"638"
"1500206";"Acará (PA)";"Total";"70 anos";"192"
"1500206";"Acará (PA)";"Total";"71 anos";"114"
"1500206";"Acará (PA)";"Total";"72 anos";"123"
"1500206";"Acará (PA)";"Total";"73 anos";"101"
"1500206";"Acará (PA)";"Total";"74 anos";"108"
"1500206";"Acará (PA)";"Total";"75 a 79 anos";"420"
"1500206";"Acará (PA)";"Total";"75 anos";"105"
"1500206";"Acará (PA)";"Total";"76 anos";"85"
"1500206";"Acará (PA)";"Total";"77 anos";"84"
"1500206";"Acará (PA)";"Total";"78 anos";"83"
"1500206";"Acará (PA)";"Total";"79 anos";"63"
"1500206";"Acará (PA)";"Total";"80 a 89 anos";"355"
"1500206";"Acará (PA)";"Total";"80 anos";"62"
"1500206";"Acará (PA)";"Total";"81 anos";"53"
"1500206";"Acará (PA)";"Total";"82 anos";"37"
"1500206";"Acará (PA)";"Total";"83 anos";"46"
"1500206";"Acará (PA)";"Total";"84 anos";"47"
"1500206";"Acará (PA)";"Total";"85 anos";"31"
"1500206";"Acará (PA)";"Total";"86 anos";"23"
"1500206";"Acará (PA)";"Total";"87 anos";"22"
"1500206";"Acará (PA)";"Total";"88 anos";"24"
"1500206";"Acará (PA)";"Total";"89 anos";"10"
"1500206";"Acará (PA)";"Total";"90 a 99 anos";"112"
"1500206";"Acará (PA)";"Total";"90 anos";"20"
"1500206";"Acará (PA)";"Total";"91 anos";"6"
"1500206";"Acará (PA)";"Total";"92 anos";"18"
"1500206";"Acará (PA)";"Total";"93 anos";"15"
"1500206";"Acará (PA)";"Total";"94 anos";"10"
"1500206";"Acará (PA)";"Total";"95 anos";"21"
"1500206";"Acará (PA)";"Total";"96 anos";"9"
"1500206";"Acará (PA)";"Total";"97 anos";"6"
"1500206";"Acará (PA)";"Total";"98 anos";"7"
"1500206";"Acará (PA)";"Total";"99 anos";"-"
"1500206";"Acará (PA)";"Total";"100 anos ou mais";"7"
"1500305";"Afuá (PA)";"Total";"Total";"35042"
"1500305";"Afuá (PA)";"Total";"0 a 4 anos";"4593"
"1500305";"Afuá (PA)";"Total";"Menos de 1 ano";"906"
"1500305";"Afuá (PA)";"Total";"Menos de 1 mês";"74"
"1500305";"Afuá (PA)";"Total";"1 mês";"66"
"1500305";"Afuá (PA)";"Total";"2 meses";"83"
"1500305";"Afuá (PA)";"Total";"3 meses";"93"
"1500305";"Afuá (PA)";"Total";"4 meses";"77"
"1500305";"Afuá (PA)";"Total";"5 meses";"59"
"1500305";"Afuá (PA)";"Total";"6 meses";"73"
"1500305";"Afuá (PA)";"Total";"7 meses";"74"
"1500305";"Afuá (PA)";"Total";"8 meses";"80"
"1500305";"Afuá (PA)";"Total";"9 meses";"70"
"1500305";"Afuá (PA)";"Total";"10 meses";"85"
"1500305";"Afuá (PA)";"Total";"11 meses";"72"
"1500305";"Afuá (PA)";"Total";"1 ano";"917"
"1500305";"Afuá (PA)";"Total";"2 anos";"905"
"1500305";"Afuá (PA)";"Total";"3 anos";"929"
"1500305";"Afuá (PA)";"Total";"4 anos";"936"
"1500305";"Afuá (PA)";"Total";"5 a 9 anos";"4896"
"1500305";"Afuá (PA)";"Total";"5 anos";"985"
"1500305";"Afuá (PA)";"Total";"6 anos";"968"
"1500305";"Afuá (PA)";"Total";"7 anos";"988"
"1500305";"Afuá (PA)";"Total";"8 anos";"944"
"1500305";"Afuá (PA)";"Total";"9 anos";"1011"
"1500305";"Afuá (PA)";"Total";"10 a 14 anos";"5004"
"1500305";"Afuá (PA)";"Total";"10 anos";"1123"
"1500305";"Afuá (PA)";"Total";"11 anos";"939"
"1500305";"Afuá (PA)";"Total";"12 anos";"980"
"1500305";"Afuá (PA)";"Total";"13 anos";"996"
"1500305";"Afuá (PA)";"Total";"14 anos";"966"
"1500305";"Afuá (PA)";"Total";"15 a 19 anos";"4205"
"1500305";"Afuá (PA)";"Total";"15 a 17 anos";"2690"
"1500305";"Afuá (PA)";"Total";"15 anos";"950"
"1500305";"Afuá (PA)";"Total";"16 anos";"888"
"1500305";"Afuá (PA)";"Total";"17 anos";"852"
"1500305";"Afuá (PA)";"Total";"18 ou 19 anos";"1515"
"1500305";"Afuá (PA)";"Total";"18 anos";"743"
"1500305";"Afuá (PA)";"Total";"19 anos";"772"
"1500305";"Afuá (PA)";"Total";"20 a 24 anos";"3237"
"1500305";"Afuá (PA)";"Total";"20 anos";"697"
"1500305";"Afuá (PA)";"Total";"21 anos";"642"
"1500305";"Afuá (PA)";"Total";"22 anos";"683"
"1500305";"Afuá (PA)";"Total";"23 anos";"601"
"1500305";"Afuá (PA)";"Total";"24 anos";"614"
"1500305";"Afuá (PA)";"Total";"25 a 29 anos";"2779"
"1500305";"Afuá (PA)";"Total";"25 anos";"671"
"1500305";"Afuá (PA)";"Total";"26 anos";"518"
"1500305";"Afuá (PA)";"Total";"27 anos";"539"
"1500305";"Afuá (PA)";"Total";"28 anos";"531"
"1500305";"Afuá (PA)";"Total";"29 anos";"520"
"1500305";"Afuá (PA)";"Total";"30 a 34 anos";"2213"
"1500305";"Afuá (PA)";"Total";"30 anos";"489"
"1500305";"Afuá (PA)";"Total";"31 anos";"448"
"1500305";"Afuá (PA)";"Total";"32 anos";"445"
"1500305";"Afuá (PA)";"Total";"33 anos";"430"
"1500305";"Afuá (PA)";"Total";"34 anos";"401"
"1500305";"Afuá (PA)";"Total";"35 a 39 anos";"1837"
"1500305";"Afuá (PA)";"Total";"35 anos";"427"
"1500305";"Afuá (PA)";"Total";"36 anos";"376"
"1500305";"Afuá (PA)";"Total";"37 anos";"373"
"1500305";"Afuá (PA)";"Total";"38 anos";"326"
"1500305";"Afuá (PA)";"Total";"39 anos";"335"
"1500305";"Afuá (PA)";"Total";"40 a 44 anos";"1480"
"1500305";"Afuá (PA)";"Total";"40 anos";"359"
"1500305";"Afuá (PA)";"Total";"41 anos";"290"
"1500305";"Afuá (PA)";"Total";"42 anos";"299"
"1500305";"Afuá (PA)";"Total";"43 anos";"222"
"1500305";"Afuá (PA)";"Total";"44 anos";"310"
"1500305";"Afuá (PA)";"Total";"45 a 49 anos";"1172"
"1500305";"Afuá (PA)";"Total";"45 anos";"221"
"1500305";"Afuá (PA)";"Total";"46 anos";"229"
"1500305";"Afuá (PA)";"Total";"47 anos";"256"
"1500305";"Afuá (PA)";"Total";"48 anos";"232"
"1500305";"Afuá (PA)";"Total";"49 anos";"234"
"1500305";"Afuá (PA)";"Total";"50 a 54 anos";"946"
"1500305";"Afuá (PA)";"Total";"50 anos";"222"
"1500305";"Afuá (PA)";"Total";"51 anos";"167"
"1500305";"Afuá (PA)";"Total";"52 anos";"194"
"1500305";"Afuá (PA)";"Total";"53 anos";"165"
"1500305";"Afuá (PA)";"Total";"54 anos";"198"
"1500305";"Afuá (PA)";"Total";"55 a 59 anos";"815"
"1500305";"Afuá (PA)";"Total";"55 anos";"189"
"1500305";"Afuá (PA)";"Total";"56 anos";"167"
"1500305";"Afuá (PA)";"Total";"57 anos";"171"
"1500305";"Afuá (PA)";"Total";"58 anos";"140"
"1500305";"Afuá (PA)";"Total";"59 anos";"148"
"1500305";"Afuá (PA)";"Total";"60 a 69 anos";"1027"
"1500305";"Afuá (PA)";"Total";"60 a 64 anos";"530"
"1500305";"Afuá (PA)";"Total";"60 anos";"136"
"1500305";"Afuá (PA)";"Total";"61 anos";"96"
"1500305";"Afuá (PA)";"Total";"62 anos";"102"
"1500305";"Afuá (PA)";"Total";"63 anos";"86"
"1500305";"Afuá (PA)";"Total";"64 anos";"110"
"1500305";"Afuá (PA)";"Total";"65 a 69 anos";"497"
"1500305";"Afuá (PA)";"Total";"65 anos";"120"
"1500305";"Afuá (PA)";"Total";"66 anos";"131"
"1500305";"Afuá (PA)";"Total";"67 anos";"110"
"1500305";"Afuá (PA)";"Total";"68 anos";"68"
"1500305";"Afuá (PA)";"Total";"69 anos";"68"
"1500305";"Afuá (PA)";"Total";"70 anos ou mais";"838"
"1500305";"Afuá (PA)";"Total";"70 a 74 anos";"351"
"1500305";"Afuá (PA)";"Total";"70 anos";"102"
"1500305";"Afuá (PA)";"Total";"71 anos";"82"
"1500305";"Afuá (PA)";"Total";"72 anos";"64"
"1500305";"Afuá (PA)";"Total";"73 anos";"48"
"1500305";"Afuá (PA)";"Total";"74 anos";"55"
"1500305";"Afuá (PA)";"Total";"75 a 79 anos";"235"
"1500305";"Afuá (PA)";"Total";"75 anos";"65"
"1500305";"Afuá (PA)";"Total";"76 anos";"45"
"1500305";"Afuá (PA)";"Total";"77 anos";"52"
"1500305";"Afuá (PA)";"Total";"78 anos";"40"
"1500305";"Afuá (PA)";"Total";"79 anos";"33"
"1500305";"Afuá (PA)";"Total";"80 a 89 anos";"200"
"1500305";"Afuá (PA)";"Total";"80 anos";"42"
"1500305";"Afuá (PA)";"Total";"81 anos";"29"
"1500305";"Afuá (PA)";"Total";"82 anos";"27"
"1500305";"Afuá (PA)";"Total";"83 anos";"22"
"1500305";"Afuá (PA)";"Total";"84 anos";"13"
"1500305";"Afuá (PA)";"Total";"85 anos";"18"
"1500305";"Afuá (PA)";"Total";"86 anos";"18"
"1500305";"Afuá (PA)";"Total";"87 anos";"14"
"1500305";"Afuá (PA)";"Total";"88 anos";"11"
"1500305";"Afuá (PA)";"Total";"89 anos";"6"
"1500305";"Afuá (PA)";"Total";"90 a 99 anos";"46"
"1500305";"Afuá (PA)";"Total";"90 anos";"6"
"1500305";"Afuá (PA)";"Total";"91 anos";"4"
"1500305";"Afuá (PA)";"Total";"92 anos";"5"
"1500305";"Afuá (PA)";"Total";"93 anos";"4"
"1500305";"Afuá (PA)";"Total";"94 anos";"8"
"1500305";"Afuá (PA)";"Total";"95 anos";"8"
"1500305";"Afuá (PA)";"Total";"96 anos";"6"
"1500305";"Afuá (PA)";"Total";"97 anos";"2"
"1500305";"Afuá (PA)";"Total";"98 anos";"2"
"1500305";"Afuá (PA)";"Total";"99 anos";"1"
"1500305";"Afuá (PA)";"Total";"100 anos ou mais";"6"
"1500347";"Água Azul do Norte (PA)";"Total";"Total";"25057"
"1500347";"Água Azul do Norte (PA)";"Total";"0 a 4 anos";"1991"
"1500347";"Água Azul do Norte (PA)";"Total";"Menos de 1 ano";"348"
"1500347";"Água Azul do Norte (PA)";"Total";"Menos de 1 mês";"18"
"1500347";"Água Azul do Norte (PA)";"Total";"1 mês";"25"
"1500347";"Água Azul do Norte (PA)";"Total";"2 meses";"33"
"1500347";"Água Azul do Norte (PA)";"Total";"3 meses";"15"
"1500347";"Água Azul do Norte (PA)";"Total";"4 meses";"30"
"1500347";"Água Azul do Norte (PA)";"Total";"5 meses";"29"
"1500347";"Água Azul do Norte (PA)";"Total";"6 meses";"26"
"1500347";"Água Azul do Norte (PA)";"Total";"7 meses";"40"
"1500347";"Água Azul do Norte (PA)";"Total";"8 meses";"33"
"1500347";"Água Azul do Norte (PA)";"Total";"9 meses";"38"
"1500347";"Água Azul do Norte (PA)";"Total";"10 meses";"33"
"1500347";"Água Azul do Norte (PA)";"Total";"11 meses";"28"
"1500347";"Água Azul do Norte (PA)";"Total";"1 ano";"397"
"1500347";"Água Azul do Norte (PA)";"Total";"2 anos";"413"
"1500347";"Água Azul do Norte (PA)";"Total";"3 anos";"392"
"1500347";"Água Azul do Norte (PA)";"Total";"4 anos";"441"
"1500347";"Água Azul do Norte (PA)";"Total";"5 a 9 anos";"2381"
"1500347";"Água Azul do Norte (PA)";"Total";"5 anos";"466"
"1500347";"Água Azul do Norte (PA)";"Total";"6 anos";"434"
"1500347";"Água Azul do Norte (PA)";"Total";"7 anos";"444"
"1500347";"Água Azul do Norte (PA)";"Total";"8 anos";"462"
"1500347";"Água Azul do Norte (PA)";"Total";"9 anos";"575"
"1500347";"Água Azul do Norte (PA)";"Total";"10 a 14 anos";"2540"
"1500347";"Água Azul do Norte (PA)";"Total";"10 anos";"661"
"1500347";"Água Azul do Norte (PA)";"Total";"11 anos";"531"
"1500347";"Água Azul do Norte (PA)";"Total";"12 anos";"430"
"1500347";"Água Azul do Norte (PA)";"Total";"13 anos";"460"
"1500347";"Água Azul do Norte (PA)";"Total";"14 anos";"458"
"1500347";"Água Azul do Norte (PA)";"Total";"15 a 19 anos";"2378"
"1500347";"Água Azul do Norte (PA)";"Total";"15 a 17 anos";"1372"
"1500347";"Água Azul do Norte (PA)";"Total";"15 anos";"503"
"1500347";"Água Azul do Norte (PA)";"Total";"16 anos";"434"
"1500347";"Água Azul do Norte (PA)";"Total";"17 anos";"435"
"1500347";"Água Azul do Norte (PA)";"Total";"18 ou 19 anos";"1006"
"1500347";"Água Azul do Norte (PA)";"Total";"18 anos";"440"
"1500347";"Água Azul do Norte (PA)";"Total";"19 anos";"566"
"1500347";"Água Azul do Norte (PA)";"Total";"20 a 24 anos";"2797"
"1500347";"Água Azul do Norte (PA)";"Total";"20 anos";"687"
"1500347";"Água Azul do Norte (PA)";"Total";"21 anos";"544"
"1500347";"Água Azul do Norte (PA)";"Total";"22 anos";"489"
"1500347";"Água Azul do Norte (PA)";"Total";"23 anos";"482"
"1500347";"Água Azul do Norte (PA)";"Total";"24 anos";"595"
"1500347";"Água Azul do Norte (PA)";"Total";"25 a 29 anos";"2674"
"1500347";"Água Azul do Norte (PA)";"Total";"25 anos";"540"
"1500347";"Água Azul do Norte (PA)";"Total";"26 anos";"436"
"1500347";"Água Azul do Norte (PA)";"Total";"27 anos";"511"
"1500347";"Água Azul do Norte (PA)";"Total";"28 anos";"572"
"1500347";"Água Azul do Norte (PA)";"Total";"29 anos";"615"
"1500347";"Água Azul do Norte (PA)";"Total";"30 a 34 anos";"2624"
"1500347";"Água Azul do Norte (PA)";"Total";"30 anos";"763"
"1500347";"Água Azul do Norte (PA)";"Total";"31 anos";"521"
"1500347";"Água Azul do Norte (PA)";"Total";"32 anos";"474"
"1500347";"Água Azul do Norte (PA)";"Total";"33 anos";"410"
"1500347";"Água Azul do Norte (PA)";"Total";"34 anos";"456"
"1500347";"Água Azul do Norte (PA)";"Total";"35 a 39 anos";"2139"
"1500347";"Água Azul do Norte (PA)";"Total";"35 anos";"490"
"1500347";"Água Azul do Norte (PA)";"Total";"36 anos";"364"
"1500347";"Água Azul do Norte (PA)";"Total";"37 anos";"366"
"1500347";"Água Azul do Norte (PA)";"Total";"38 anos";"417"
"1500347";"Água Azul do Norte (PA)";"Total";"39 anos";"502"
"1500347";"Água Azul do Norte (PA)";"Total";"40 a 44 anos";"1757"
"1500347";"Água Azul do Norte (PA)";"Total";"40 anos";"556"
"1500347";"Água Azul do Norte (PA)";"Total";"41 anos";"400"
"1500347";"Água Azul do Norte (PA)";"Total";"42 anos";"315"
"1500347";"Água Azul do Norte (PA)";"Total";"43 anos";"221"
"1500347";"Água Azul do Norte (PA)";"Total";"44 anos";"265"
"1500347";"Água Azul do Norte (PA)";"Total";"45 a 49 anos";"1117"
"1500347";"Água Azul do Norte (PA)";"Total";"45 anos";"303"
"1500347";"Água Azul do Norte (PA)";"Total";"46 anos";"203"
"1500347";"Água Azul do Norte (PA)";"Total";"47 anos";"209"
"1500347";"Água Azul do Norte (PA)";"Total";"48 anos";"197"
"1500347";"Água Azul do Norte (PA)";"Total";"49 anos";"205"
"1500347";"Água Azul do Norte (PA)";"Total";"50 a 54 anos";"905"
"1500347";"Água Azul do Norte (PA)";"Total";"50 anos";"252"
"1500347";"Água Azul do Norte (PA)";"Total";"51 anos";"184"
"1500347";"Água Azul do Norte (PA)";"Total";"52 anos";"182"
"1500347";"Água Azul do Norte (PA)";"Total";"53 anos";"124"
"1500347";"Água Azul do Norte (PA)";"Total";"54 anos";"163"
"1500347";"Água Azul do Norte (PA)";"Total";"55 a 59 anos";"615"
"1500347";"Água Azul do Norte (PA)";"Total";"55 anos";"148"
"1500347";"Água Azul do Norte (PA)";"Total";"56 anos";"112"
"1500347";"Água Azul do Norte (PA)";"Total";"57 anos";"102"
"1500347";"Água Azul do Norte (PA)";"Total";"58 anos";"140"
"1500347";"Água Azul do Norte (PA)";"Total";"59 anos";"113"
"1500347";"Água Azul do Norte (PA)";"Total";"60 a 69 anos";"759"
"1500347";"Água Azul do Norte (PA)";"Total";"60 a 64 anos";"444"
"1500347";"Água Azul do Norte (PA)";"Total";"60 anos";"121"
"1500347";"Água Azul do Norte (PA)";"Total";"61 anos";"88"
"1500347";"Água Azul do Norte (PA)";"Total";"62 anos";"83"
"1500347";"Água Azul do Norte (PA)";"Total";"63 anos";"69"
"1500347";"Água Azul do Norte (PA)";"Total";"64 anos";"83"
"1500347";"Água Azul do Norte (PA)";"Total";"65 a 69 anos";"315"
"1500347";"Água Azul do Norte (PA)";"Total";"65 anos";"107"
"1500347";"Água Azul do Norte (PA)";"Total";"66 anos";"37"
"1500347";"Água Azul do Norte (PA)";"Total";"67 anos";"63"
"1500347";"Água Azul do Norte (PA)";"Total";"68 anos";"50"
"1500347";"Água Azul do Norte (PA)";"Total";"69 anos";"58"
"1500347";"Água Azul do Norte (PA)";"Total";"70 anos ou mais";"380"
"1500347";"Água Azul do Norte (PA)";"Total";"70 a 74 anos";"201"
"1500347";"Água Azul do Norte (PA)";"Total";"70 anos";"73"
"1500347";"Água Azul do Norte (PA)";"Total";"71 anos";"38"
"1500347";"Água Azul do Norte (PA)";"Total";"72 anos";"31"
"1500347";"Água Azul do Norte (PA)";"Total";"73 anos";"27"
"1500347";"Água Azul do Norte (PA)";"Total";"74 anos";"32"
"1500347";"Água Azul do Norte (PA)";"Total";"75 a 79 anos";"104"
"1500347";"Água Azul do Norte (PA)";"Total";"75 anos";"28"
"1500347";"Água Azul do Norte (PA)";"Total";"76 anos";"18"
"1500347";"Água Azul do Norte (PA)";"Total";"77 anos";"21"
"1500347";"Água Azul do Norte (PA)";"Total";"78 anos";"24"
"1500347";"Água Azul do Norte (PA)";"Total";"79 anos";"13"
"1500347";"Água Azul do Norte (PA)";"Total";"80 a 89 anos";"68"
"1500347";"Água Azul do Norte (PA)";"Total";"80 anos";"19"
"1500347";"Água Azul do Norte (PA)";"Total";"81 anos";"9"
"1500347";"Água Azul do Norte (PA)";"Total";"82 anos";"9"
"1500347";"Água Azul do Norte (PA)";"Total";"83 anos";"8"
"1500347";"Água Azul do Norte (PA)";"Total";"84 anos";"1"
"1500347";"Água Azul do Norte (PA)";"Total";"85 anos";"8"
"1500347";"Água Azul do Norte (PA)";"Total";"86 anos";"5"
"1500347";"Água Azul do Norte (PA)";"Total";"87 anos";"5"
"1500347";"Água Azul do Norte (PA)";"Total";"88 anos";"1"
"1500347";"Água Azul do Norte (PA)";"Total";"89 anos";"3"
"1500347";"Água Azul do Norte (PA)";"Total";"90 a 99 anos";"6"
"1500347";"Água Azul do Norte (PA)";"Total";"90 anos";"2"
"1500347";"Água Azul do Norte (PA)";"Total";"91 anos";"1"
"1500347";"Água Azul do Norte (PA)";"Total";"92 anos";"-"
"1500347";"Água Azul do Norte (PA)";"Total";"93 anos";"1"
"1500347";"Água Azul do Norte (PA)";"Total";"94 anos";"1"
"1500347";"Água Azul do Norte (PA)";"Total";"95 anos";"-"
"1500347";"Água Azul do Norte (PA)";"Total";"96 anos";"1"
"1500347";"Água Azul do Norte (PA)";"Total";"97 anos";"-"
"1500347";"Água Azul do Norte (PA)";"Total";"98 anos";"-"
"1500347";"Água Azul do Norte (PA)";"Total";"99 anos";"-"
"1500347";"Água Azul do Norte (PA)";"Total";"100 anos ou mais";"1"
"1500404";"Alenquer (PA)";"Total";"Total";"52626"
"1500404";"Alenquer (PA)";"Total";"0 a 4 anos";"6165"
"1500404";"Alenquer (PA)";"Total";"Menos de 1 ano";"1134"
"1500404";"Alenquer (PA)";"Total";"Menos de 1 mês";"94"
"1500404";"Alenquer (PA)";"Total";"1 mês";"100"
"1500404";"Alenquer (PA)";"Total";"2 meses";"92"
"1500404";"Alenquer (PA)";"Total";"3 meses";"90"
"1500404";"Alenquer (PA)";"Total";"4 meses";"91"
"1500404";"Alenquer (PA)";"Total";"5 meses";"66"
"1500404";"Alenquer (PA)";"Total";"6 meses";"84"
"1500404";"Alenquer (PA)";"Total";"7 meses";"102"
"1500404";"Alenquer (PA)";"Total";"8 meses";"102"
"1500404";"Alenquer (PA)";"Total";"9 meses";"128"
"1500404";"Alenquer (PA)";"Total";"10 meses";"104"
"1500404";"Alenquer (PA)";"Total";"11 meses";"81"
"1500404";"Alenquer (PA)";"Total";"1 ano";"1148"
"1500404";"Alenquer (PA)";"Total";"2 anos";"1211"
"1500404";"Alenquer (PA)";"Total";"3 anos";"1298"
"1500404";"Alenquer (PA)";"Total";"4 anos";"1374"
"1500404";"Alenquer (PA)";"Total";"5 a 9 anos";"6682"
"1500404";"Alenquer (PA)";"Total";"5 anos";"1297"
"1500404";"Alenquer (PA)";"Total";"6 anos";"1363"
"1500404";"Alenquer (PA)";"Total";"7 anos";"1353"
"1500404";"Alenquer (PA)";"Total";"8 anos";"1311"
"1500404";"Alenquer (PA)";"Total";"9 anos";"1358"
"1500404";"Alenquer (PA)";"Total";"10 a 14 anos";"6925"
"1500404";"Alenquer (PA)";"Total";"10 anos";"1471"
"1500404";"Alenquer (PA)";"Total";"11 anos";"1324"
"1500404";"Alenquer (PA)";"Total";"12 anos";"1312"
"1500404";"Alenquer (PA)";"Total";"13 anos";"1397"
"1500404";"Alenquer (PA)";"Total";"14 anos";"1421"
"1500404";"Alenquer (PA)";"Total";"15 a 19 anos";"5853"
"1500404";"Alenquer (PA)";"Total";"15 a 17 anos";"3859"
"1500404";"Alenquer (PA)";"Total";"15 anos";"1312"
"1500404";"Alenquer (PA)";"Total";"16 anos";"1291"
"1500404";"Alenquer (PA)";"Total";"17 anos";"1256"
