,Codigo,Municipio,Rural,Urbano,Ano,RI
459,150020,ACARÁ,31927,10185,2016,Tocantins
460,150020,ACARÁ,31210,10010,2016,Tocantins
461,150020,ACARÁ,31167,10014,2016,Tocantins
462,150020,ACARÁ,31444,10084,2016,Tocantins
463,150020,ACARÁ,31410,10062,2016,Tocantins
464,150020,ACARÁ,30332,10416,2015,Tocantins
465,150020,ACARÁ,30500,10380,2015,Tocantins
466,150020,ACARÁ,31062,10191,2015,Tocantins
467,150020,ACARÁ,30687,10406,2015,Tocantins
468,150020,ACARÁ,30784,10197,2015,Tocantins
469,150020,ACARÁ,31341,10221,2015,Tocantins
470,150020,ACARÁ,31475,10206,2015,Tocantins
471,150020,ACARÁ,30912,10413,2015,Tocantins
472,150020,ACARÁ,30912,10181,2015,Tocantins
473,150020,ACARÁ,31027,10371,2015,Tocantins
474,150020,ACARÁ,30677,10423,2015,Tocantins
475,150020,ACARÁ,31003,10168,2015,Tocantins
476,150020,ACARÁ,30997,11029,2014,Tocantins
477,150020,ACARÁ,30506,10900,2014,Tocantins
478,150020,ACARÁ,31229,11080,2014,Tocantins
479,150020,ACARÁ,30229,10845,2014,Tocantins
480,150020,ACARÁ,30131,10851,2014,Tocantins
481,150020,ACARÁ,27738,10641,2014,Tocantins
482,150020,ACARÁ,29813,10841,2014,Tocantins
483,150020,ACARÁ,29276,10794,2014,Tocantins
484,150020,ACARÁ,28390,10665,2014,Tocantins
485,150020,ACARÁ,27197,10875,2014,Tocantins
486,150020,ACARÁ,26800,10987,2014,Tocantins
487,150020,ACARÁ,30274,10889,2014,Tocantins
488,150020,ACARÁ,26503,11169,2013,Tocantins
489,150020,ACARÁ,26148,11203,2013,Tocantins
490,150020,ACARÁ,26580,11103,2013,Tocantins
491,150020,ACARÁ,26014,11241,2013,Tocantins
492,150020,ACARÁ,25636,11312,2013,Tocantins
493,150020,ACARÁ,24774,11466,2013,Tocantins
494,150020,ACARÁ,24196,11620,2013,Tocantins
495,150020,ACARÁ,23909,11706,2013,Tocantins
496,150020,ACARÁ,22259,11443,2013,Tocantins
497,150020,ACARÁ,21721,11333,2013,Tocantins
498,150020,ACARÁ,24789,11533,2013,Tocantins
499,150020,ACARÁ,23370,11749,2013,Tocantins
500,150020,ACARÁ,21266,11345,2012,Tocantins
501,150020,ACARÁ,20690,11300,2012,Tocantins
502,150020,ACARÁ,20556,11382,2012,Tocantins
503,150020,ACARÁ,20377,11395,2012,Tocantins
504,150030,AFUÁ,30810,9393,2026,Marajó
505,150030,AFUÁ,30823,9382,2026,Marajó
506,150030,AFUÁ,7511,17570,2012,Marajó
507,150030,AFUÁ,7763,17536,2012,Marajó
508,150030,AFUÁ,7987,17455,2012,Marajó
509,150030,AFUÁ,8197,17347,2012,Marajó
510,150030,AFUÁ,8549,17337,2012,Marajó
511,150030,AFUÁ,8798,17016,2013,Marajó
512,150030,AFUÁ,10774,15106,2013,Marajó
513,150030,AFUÁ,8600,17287,2013,Marajó
514,150030,AFUÁ,8609,17236,2013,Marajó
515,150030,AFUÁ,10584,15243,2013,Marajó
516,150030,AFUÁ,11280,14654,2013,Marajó
517,150030,AFUÁ,11295,14588,2013,Marajó
518,150030,AFUÁ,12306,13809,2013,Marajó
519,150030,AFUÁ,13019,13398,2013,Marajó
520,150030,AFUÁ,14856,12611,2013,Marajó
521,150030,AFUÁ,13808,13138,2013,Marajó
522,150030,AFUÁ,14382,12966,2013,Marajó
523,150030,AFUÁ,14893,12580,2014,Marajó
524,150030,AFUÁ,15218,12303,2014,Marajó
525,150030,AFUÁ,15993,11562,2014,Marajó
526,150030,AFUÁ,16131,11408,2014,Marajó
527,150030,AFUÁ,16303,11286,2014,Marajó
528,150030,AFUÁ,15615,11942,2014,Marajó
529,150030,AFUÁ,17073,10823,2014,Marajó
530,150030,AFUÁ,17859,10774,2014,Marajó
531,150030,AFUÁ,18070,10688,2014,Marajó
532,150030,AFUÁ,18521,10504,2014,Marajó
533,150030,AFUÁ,18266,10625,2014,Marajó
534,150030,AFUÁ,18405,10555,2014,Marajó
535,150030,AFUÁ,19659,9488,2015,Marajó
536,150030,AFUÁ,18814,9730,2015,Marajó
537,150030,AFUÁ,18938,9671,2015,Marajó
538,150030,AFUÁ,18269,10061,2015,Marajó
539,150030,AFUÁ,19811,9395,2015,Marajó
540,150030,AFUÁ,20052,9335,2015,Marajó
541,150030,AFUÁ,20792,9265,2015,Marajó
542,150030,AFUÁ,18949,9550,2015,Marajó
543,150030,AFUÁ,19399,9477,2015,Marajó
544,150030,AFUÁ,18849,9694,2015,Marajó
545,150030,AFUÁ,18058,10138,2015,Marajó
546,150030,AFUÁ,18703,9793,2015,Marajó
547,150030,AFUÁ,21340,9053,2016,Marajó
548,150030,AFUÁ,21524,9075,2016,Marajó
549,150030,AFUÁ,20892,8920,2016,Marajó
550,150030,AFUÁ,21955,9189,2016,Marajó
551,150030,AFUÁ,21735,9140,2016,Marajó
552,150030,AFUÁ,22155,9132,2016,Marajó
553,150030,AFUÁ,21371,9023,2016,Marajó
554,150030,AFUÁ,20838,8890,2016,Marajó
555,150030,AFUÁ,20966,8963,2016,Marajó
556,150030,AFUÁ,21093,9040,2016,Marajó
557,150030,AFUÁ,21402,9042,2016,Marajó
558,150030,AFUÁ,22256,8977,2016,Marajó
559,150030,AFUÁ,23302,9076,2017,Marajó
560,150030,AFUÁ,22421,9070,2017,Marajó
561,150030,AFUÁ,22342,9023,2017,Marajó
562,150030,AFUÁ,23559,9167,2017,Marajó
563,150030,AFUÁ,22570,9122,2017,Marajó
564,150030,AFUÁ,23217,9231,2017,Marajó
565,150030,AFUÁ,23004,8925,2017,Marajó
566,150030,AFUÁ,23828,9224,2017,Marajó
567,150030,AFUÁ,23302,9253,2017,Marajó
568,150030,AFUÁ,23000,9220,2017,Marajó
569,150030,AFUÁ,22749,9189,2017,Marajó
570,150030,AFUÁ,23106,9202,2017,Marajó
571,150030,AFUÁ,23990,9255,2018,Marajó
572,150030,AFUÁ,24265,9237,2018,Marajó
573,150030,AFUÁ,24493,9395,2018,Marajó
574,150030,AFUÁ,24294,9266,2018,Marajó
575,150030,AFUÁ,24278,9211,2018,Marajó
576,150030,AFUÁ,24263,9182,2018,Marajó
577,150030,AFUÁ,23915,9275,2018,Marajó
578,150030,AFUÁ,24074,9320,2018,Marajó
579,150030,AFUÁ,24568,9378,2018,Marajó
580,150030,AFUÁ,23819,9019,2018,Marajó
581,150030,AFUÁ,24043,9297,2018,Marajó
582,150030,AFUÁ,24239,9381,2018,Marajó
583,150030,AFUÁ,23686,9099,2019,Marajó
584,150030,AFUÁ,23748,9084,2019,Marajó
585,150030,AFUÁ,23746,9094,2019,Marajó
586,150030,AFUÁ,23842,8932,2019,Marajó
587,150030,AFUÁ,23729,8974,2019,Marajó
588,150030,AFUÁ,23792,9007,2019,Marajó
589,150030,AFUÁ,23732,8995,2019,Marajó
590,150030,AFUÁ,23751,9049,2019,Marajó
591,150030,AFUÁ,23646,8921,2019,Marajó
592,150030,AFUÁ,23666,9055,2019,Marajó
593,150030,AFUÁ,24440,8974,2019,Marajó
594,150030,AFUÁ,23477,8891,2019,Marajó
595,150030,AFUÁ,24402,8951,2020,Marajó
596,150030,AFUÁ,24345,8845,2020,Marajó
597,150030,AFUÁ,24375,8943,2020,Marajó
598,150030,AFUÁ,24404,8950,2020,Marajó
599,150030,AFUÁ,24405,8957,2020,Marajó
600,150030,AFUÁ,24433,8957,2020,Marajó
601,150030,AFUÁ,24257,8834,2020,Marajó
602,150030,AFUÁ,24616,8994,2020,Marajó
603,150030,AFUÁ,24413,8957,2020,Marajó
604,150030,AFUÁ,24408,8945,2020,Marajó
605,150030,AFUÁ,24278,8836,2020,Marajó
606,150030,AFUÁ,24409,8957,2020,Marajó
607,150030,AFUÁ,24239,8845,2021,Marajó
608,150030,AFUÁ,24261,8838,2021,Marajó
609,150030,AFUÁ,24238,8842,2021,Marajó
610,150030,AFUÁ,24235,8830,2021,Marajó
611,150030,AFUÁ,24268,8852,2021,Marajó
612,150030,AFUÁ,24367,8901,2021,Marajó
613,150030,AFUÁ,24257,8849,2021,Marajó
614,150030,AFUÁ,24283,8860,2021,Marajó
615,150030,AFUÁ,24238,8865,2021,Marajó
616,150030,AFUÁ,24234,8858,2021,Marajó
617,150030,AFUÁ,24448,8874,2021,Marajó
618,150030,AFUÁ,24261,8840,2021,Marajó
619,150030,AFUÁ,24447,8917,2022,Marajó
620,150030,AFUÁ,25002,9109,2022,Marajó
621,150030,AFUÁ,26048,9184,2022,Marajó
622,150030,AFUÁ,24452,8876,2022,Marajó
623,150030,AFUÁ,26526,9252,2022,Marajó
624,150030,AFUÁ,24628,9083,2022,Marajó
625,150030,AFUÁ,26361,9261,2022,Marajó
626,150030,AFUÁ,24440,8872,2022,Marajó
627,150030,AFUÁ,26450,9265,2022,Marajó
628,150030,AFUÁ,25215,9083,2022,Marajó
629,150030,AFUÁ,25706,9103,2022,Marajó
630,150030,AFUÁ,25510,9073,2022,Marajó
631,150030,AFUÁ,26553,9178,2023,Marajó
632,150030,AFUÁ,26773,9153,2023,Marajó
633,150030,AFUÁ,27106,9163,2023,Marajó
634,150030,AFUÁ,27291,9174,2023,Marajó
635,150030,AFUÁ,26459,9236,2023,Marajó
636,150030,AFUÁ,27153,9183,2023,Marajó
637,150030,AFUÁ,26491,9244,2023,Marajó
638,150030,AFUÁ,27390,9196,2023,Marajó
639,150030,AFUÁ,27650,9197,2023,Marajó
640,150030,AFUÁ,26526,9259,2023,Marajó
641,150030,AFUÁ,27006,9145,2023,Marajó
642,150030,AFUÁ,28302,9188,2023,Marajó
643,150030,AFUÁ,28782,8980,2024,Marajó
644,150030,AFUÁ,28394,9074,2024,Marajó
645,150030,AFUÁ,29002,9009,2024,Marajó
646,150030,AFUÁ,28251,9039,2024,Marajó
647,150030,AFUÁ,28844,8992,2024,Marajó
648,150030,AFUÁ,28872,9004,2024,Marajó
649,150030,AFUÁ,29111,9090,2024,Marajó
650,150030,AFUÁ,28971,9114,2024,Marajó
651,150030,AFUÁ,29315,9134,2024,Marajó
652,150030,AFUÁ,28637,9089,2024,Marajó
653,150030,AFUÁ,28303,9029,2024,Marajó
654,150030,AFUÁ,28796,9126,2024,Marajó
655,150030,AFUÁ,29708,9278,2025,Marajó
656,150030,AFUÁ,29829,9275,2025,Marajó
657,150030,AFUÁ,29188,9117,2025,Marajó
658,150030,AFUÁ,29127,9157,2025,Marajó
659,150030,AFUÁ,29164,9110,2025,Marajó
660,150030,AFUÁ,29234,9368,2025,Marajó
661,150030,AFUÁ,29300,9402,2025,Marajó
662,150030,AFUÁ,29175,9316,2025,Marajó
663,150030,AFUÁ,29270,9295,2025,Marajó
664,150030,AFUÁ,29222,9337,2025,Marajó
665,150030,AFUÁ,30011,9264,2025,Marajó
666,150030,AFUÁ,30005,9246,2026,Marajó
667,150030,AFUÁ,30106,9260,2026,Marajó
668,150030,AFUÁ,30011,9284,2026,Marajó
669,150030,AFUÁ,30147,9316,2026,Marajó
670,150030,AFUÁ,30396,9378,2026,Marajó
671,150030,AFUÁ,30541,9393,2026,Marajó
672,150034,ÁGUA AZUL DO NORTE,3830,6382,2026,Araguaia
673,150034,ÁGUA AZUL DO NORTE,3853,6407,2026,Araguaia
674,150034,ÁGUA AZUL DO NORTE,3839,6503,2026,Araguaia
675,150034,ÁGUA AZUL DO NORTE,3830,6524,2026,Araguaia
676,150034,ÁGUA AZUL DO NORTE,3797,6572,2026,Araguaia
677,150034,ÁGUA AZUL DO NORTE,3794,6606,2026,Araguaia
678,150034,ÁGUA AZUL DO NORTE,3757,6597,2026,Araguaia
679,150034,ÁGUA AZUL DO NORTE,3783,6642,2026,Araguaia
680,150034,ÁGUA AZUL DO NORTE,3687,6829,2025,Araguaia
681,150034,ÁGUA AZUL DO NORTE,3645,6753,2025,Araguaia
682,150034,ÁGUA AZUL DO NORTE,3745,6682,2025,Araguaia
683,150034,ÁGUA AZUL DO NORTE,3728,6830,2025,Araguaia
684,150034,ÁGUA AZUL DO NORTE,3705,6844,2025,Araguaia
685,150034,ÁGUA AZUL DO NORTE,3650,6723,2025,Araguaia
686,150034,ÁGUA AZUL DO NORTE,3681,6778,2025,Araguaia
687,150034,ÁGUA AZUL DO NORTE,3795,6663,2025,Araguaia
688,150034,ÁGUA AZUL DO NORTE,3621,6743,2025,Araguaia
689,150034,ÁGUA AZUL DO NORTE,3641,6703,2025,Araguaia
690,150034,ÁGUA AZUL DO NORTE,3768,6707,2025,Araguaia
691,150034,ÁGUA AZUL DO NORTE,3853,6965,2024,Araguaia
692,150034,ÁGUA AZUL DO NORTE,4015,7245,2024,Araguaia
693,150034,ÁGUA AZUL DO NORTE,4058,7228,2024,Araguaia
694,150034,ÁGUA AZUL DO NORTE,4100,7209,2024,Araguaia
695,150034,ÁGUA AZUL DO NORTE,3761,6860,2024,Araguaia
696,150034,ÁGUA AZUL DO NORTE,3772,6886,2024,Araguaia
697,150034,ÁGUA AZUL DO NORTE,3765,6824,2024,Araguaia
698,150034,ÁGUA AZUL DO NORTE,4105,7218,2024,Araguaia
699,150034,ÁGUA AZUL DO NORTE,3992,7242,2024,Araguaia
700,150034,ÁGUA AZUL DO NORTE,3831,6963,2024,Araguaia
701,150034,ÁGUA AZUL DO NORTE,4070,7243,2024,Araguaia
702,150034,ÁGUA AZUL DO NORTE,3751,6872,2024,Araguaia
703,150034,ÁGUA AZUL DO NORTE,4128,7269,2023,Araguaia
704,150034,ÁGUA AZUL DO NORTE,4104,7275,2023,Araguaia
705,150034,ÁGUA AZUL DO NORTE,4149,7482,2023,Araguaia
706,150034,ÁGUA AZUL DO NORTE,4118,7250,2023,Araguaia
707,150034,ÁGUA AZUL DO NORTE,4255,7415,2023,Araguaia
708,150034,ÁGUA AZUL DO NORTE,4273,7357,2023,Araguaia
709,150034,ÁGUA AZUL DO NORTE,4252,7397,2023,Araguaia
710,150034,ÁGUA AZUL DO NORTE,4129,7357,2023,Araguaia
711,150034,ÁGUA AZUL DO NORTE,4119,7292,2023,Araguaia
712,150034,ÁGUA AZUL DO NORTE,4107,7275,2023,Araguaia
713,150034,ÁGUA AZUL DO NORTE,4156,7439,2023,Araguaia
714,150034,ÁGUA AZUL DO NORTE,4156,7386,2023,Araguaia
715,150034,ÁGUA AZUL DO NORTE,4281,7365,2022,Araguaia
716,150034,ÁGUA AZUL DO NORTE,4273,7353,2022,Araguaia
717,150034,ÁGUA AZUL DO NORTE,4107,7101,2022,Araguaia
718,150034,ÁGUA AZUL DO NORTE,4186,7197,2022,Araguaia
719,150034,ÁGUA AZUL DO NORTE,4165,7190,2022,Araguaia
720,150034,ÁGUA AZUL DO NORTE,4146,7119,2022,Araguaia
721,150034,ÁGUA AZUL DO NORTE,3882,6878,2022,Araguaia
722,150034,ÁGUA AZUL DO NORTE,4064,7077,2022,Araguaia
723,150034,ÁGUA AZUL DO NORTE,4226,7251,2022,Araguaia
724,150034,ÁGUA AZUL DO NORTE,3953,6947,2022,Araguaia
725,150034,ÁGUA AZUL DO NORTE,4000,7012,2022,Araguaia
726,150034,ÁGUA AZUL DO NORTE,4259,7305,2022,Araguaia
727,150034,ÁGUA AZUL DO NORTE,3705,6755,2021,Araguaia
728,150034,ÁGUA AZUL DO NORTE,3875,6861,2021,Araguaia
729,150034,ÁGUA AZUL DO NORTE,3701,6696,2021,Araguaia
730,150034,ÁGUA AZUL DO NORTE,3733,6764,2021,Araguaia
731,150034,ÁGUA AZUL DO NORTE,3697,6618,2021,Araguaia
732,150034,ÁGUA AZUL DO NORTE,3854,6850,2021,Araguaia
733,150034,ÁGUA AZUL DO NORTE,3794,6783,2021,Araguaia
734,150034,ÁGUA AZUL DO NORTE,3856,6806,2021,Araguaia
735,150034,ÁGUA AZUL DO NORTE,3740,6773,2021,Araguaia
736,150034,ÁGUA AZUL DO NORTE,3687,6566,2021,Araguaia
737,150034,ÁGUA AZUL DO NORTE,3700,6709,2021,Araguaia
738,150034,ÁGUA AZUL DO NORTE,3686,6665,2021,Araguaia
739,150034,ÁGUA AZUL DO NORTE,3702,6678,2020,Araguaia
740,150034,ÁGUA AZUL DO NORTE,3645,6628,2020,Araguaia
741,150034,ÁGUA AZUL DO NORTE,3709,6699,2020,Araguaia
742,150034,ÁGUA AZUL DO NORTE,3768,6785,2020,Araguaia
743,150034,ÁGUA AZUL DO NORTE,3683,6652,2020,Araguaia
744,150034,ÁGUA AZUL DO NORTE,3691,6676,2020,Araguaia
745,150034,ÁGUA AZUL DO NORTE,3671,6636,2020,Araguaia
746,150034,ÁGUA AZUL DO NORTE,3640,6626,2020,Araguaia
747,150034,ÁGUA AZUL DO NORTE,3666,6545,2020,Araguaia
748,150034,ÁGUA AZUL DO NORTE,3679,6544,2020,Araguaia
749,150034,ÁGUA AZUL DO NORTE,3645,6596,2020,Araguaia
750,150034,ÁGUA AZUL DO NORTE,3668,6632,2020,Araguaia
751,150034,ÁGUA AZUL DO NORTE,3767,6780,2019,Araguaia
752,150034,ÁGUA AZUL DO NORTE,3954,7105,2019,Araguaia
753,150034,ÁGUA AZUL DO NORTE,3970,7077,2019,Araguaia
754,150034,ÁGUA AZUL DO NORTE,3837,7031,2019,Araguaia
755,150034,ÁGUA AZUL DO NORTE,3929,7100,2019,Araguaia
756,150034,ÁGUA AZUL DO NORTE,3784,6781,2019,Araguaia
757,150034,ÁGUA AZUL DO NORTE,3857,7046,2019,Araguaia
758,150034,ÁGUA AZUL DO NORTE,3776,6772,2019,Araguaia
759,150034,ÁGUA AZUL DO NORTE,3792,7008,2019,Araguaia
760,150034,ÁGUA AZUL DO NORTE,3787,6811,2019,Araguaia
761,150034,ÁGUA AZUL DO NORTE,3849,7002,2019,Araguaia
762,150034,ÁGUA AZUL DO NORTE,3871,7035,2019,Araguaia
763,150034,ÁGUA AZUL DO NORTE,3845,7198,2018,Araguaia
764,150034,ÁGUA AZUL DO NORTE,3958,7281,2018,Araguaia
765,150034,ÁGUA AZUL DO NORTE,3897,7324,2018,Araguaia
766,150034,ÁGUA AZUL DO NORTE,3781,6971,2018,Araguaia
767,150034,ÁGUA AZUL DO NORTE,3834,7097,2018,Araguaia
768,150034,ÁGUA AZUL DO NORTE,3875,7165,2018,Araguaia
769,150034,ÁGUA AZUL DO NORTE,3923,7263,2018,Araguaia
770,150034,ÁGUA AZUL DO NORTE,3792,7105,2018,Araguaia
771,150034,ÁGUA AZUL DO NORTE,3855,7155,2018,Araguaia
772,150034,ÁGUA AZUL DO NORTE,3865,7227,2018,Araguaia
773,150034,ÁGUA AZUL DO NORTE,3874,7276,2018,Araguaia
774,150034,ÁGUA AZUL DO NORTE,3965,7282,2018,Araguaia
775,150034,ÁGUA AZUL DO NORTE,3857,7251,2017,Araguaia
776,150034,ÁGUA AZUL DO NORTE,3841,7614,2017,Araguaia
777,150034,ÁGUA AZUL DO NORTE,3962,7721,2017,Araguaia
778,150034,ÁGUA AZUL DO NORTE,3868,7255,2017,Araguaia
779,150034,ÁGUA AZUL DO NORTE,3941,7706,2017,Araguaia
780,150034,ÁGUA AZUL DO NORTE,3948,7701,2017,Araguaia
781,150034,ÁGUA AZUL DO NORTE,3871,7676,2017,Araguaia
782,150034,ÁGUA AZUL DO NORTE,3824,7224,2017,Araguaia
783,150034,ÁGUA AZUL DO NORTE,3895,7615,2017,Araguaia
784,150034,ÁGUA AZUL DO NORTE,3754,7190,2017,Araguaia
785,150034,ÁGUA AZUL DO NORTE,3782,7595,2017,Araguaia
786,150034,ÁGUA AZUL DO NORTE,3942,7716,2017,Araguaia
787,150034,ÁGUA AZUL DO NORTE,3874,7955,2016,Araguaia
788,150034,ÁGUA AZUL DO NORTE,3822,7920,2016,Araguaia
789,150034,ÁGUA AZUL DO NORTE,3831,7930,2016,Araguaia
790,150034,ÁGUA AZUL DO NORTE,3791,7608,2016,Araguaia
791,150034,ÁGUA AZUL DO NORTE,3683,7657,2016,Araguaia
792,150034,ÁGUA AZUL DO NORTE,3783,7908,2016,Araguaia
793,150034,ÁGUA AZUL DO NORTE,3754,7871,2016,Araguaia
794,150034,ÁGUA AZUL DO NORTE,3847,7952,2016,Araguaia
795,150034,ÁGUA AZUL DO NORTE,3836,7945,2016,Araguaia
796,150034,ÁGUA AZUL DO NORTE,3687,7740,2016,Araguaia
797,150034,ÁGUA AZUL DO NORTE,3795,7940,2016,Araguaia
798,150034,ÁGUA AZUL DO NORTE,3684,7692,2016,Araguaia
799,150034,ÁGUA AZUL DO NORTE,3763,8210,2015,Araguaia
800,150034,ÁGUA AZUL DO NORTE,3758,8018,2015,Araguaia
801,150034,ÁGUA AZUL DO NORTE,3732,8009,2015,Araguaia
802,150034,ÁGUA AZUL DO NORTE,3734,8228,2015,Araguaia
803,150034,ÁGUA AZUL DO NORTE,3708,8065,2015,Araguaia
804,150034,ÁGUA AZUL DO NORTE,3643,8286,2015,Araguaia
805,150034,ÁGUA AZUL DO NORTE,3760,8223,2015,Araguaia
806,150034,ÁGUA AZUL DO NORTE,3707,8088,2015,Araguaia
807,150034,ÁGUA AZUL DO NORTE,3713,8030,2015,Araguaia
808,150034,ÁGUA AZUL DO NORTE,3711,8245,2015,Araguaia
809,150034,ÁGUA AZUL DO NORTE,3652,8280,2015,Araguaia
810,150034,ÁGUA AZUL DO NORTE,3746,8011,2015,Araguaia
811,150034,ÁGUA AZUL DO NORTE,3900,8516,2014,Araguaia
812,150034,ÁGUA AZUL DO NORTE,3874,8508,2014,Araguaia
813,150034,ÁGUA AZUL DO NORTE,3901,8488,2014,Araguaia
814,150034,ÁGUA AZUL DO NORTE,3865,8471,2014,Araguaia
815,150034,ÁGUA AZUL DO NORTE,3846,8498,2014,Araguaia
816,150034,ÁGUA AZUL DO NORTE,3790,8480,2014,Araguaia
817,150034,ÁGUA AZUL DO NORTE,3624,8525,2014,Araguaia
818,150034,ÁGUA AZUL DO NORTE,3703,8457,2014,Araguaia
819,150034,ÁGUA AZUL DO NORTE,3728,8468,2014,Araguaia
820,150034,ÁGUA AZUL DO NORTE,3491,8505,2014,Araguaia
821,150034,ÁGUA AZUL DO NORTE,3767,8491,2014,Araguaia
822,150034,ÁGUA AZUL DO NORTE,3445,8484,2014,Araguaia
823,150034,ÁGUA AZUL DO NORTE,3465,8451,2013,Araguaia
824,150034,ÁGUA AZUL DO NORTE,3455,8481,2013,Araguaia
825,150034,ÁGUA AZUL DO NORTE,3444,8456,2013,Araguaia
826,150034,ÁGUA AZUL DO NORTE,3449,8490,2013,Araguaia
827,150034,ÁGUA AZUL DO NORTE,3467,8474,2013,Araguaia
828,150034,ÁGUA AZUL DO NORTE,3461,8456,2013,Araguaia
829,150034,ÁGUA AZUL DO NORTE,3515,8581,2013,Araguaia
830,150034,ÁGUA AZUL DO NORTE,3432,9024,2013,Araguaia
831,150034,ÁGUA AZUL DO NORTE,3392,9077,2013,Araguaia
832,150034,ÁGUA AZUL DO NORTE,3500,8536,2013,Araguaia
833,150034,ÁGUA AZUL DO NORTE,3389,8943,2013,Araguaia
834,150034,ÁGUA AZUL DO NORTE,3523,8629,2013,Araguaia
835,150034,ÁGUA AZUL DO NORTE,3337,9078,2012,Araguaia
836,150034,ÁGUA AZUL DO NORTE,3237,9152,2012,Araguaia
837,150034,ÁGUA AZUL DO NORTE,3171,9200,2012,Araguaia
838,150034,ÁGUA AZUL DO NORTE,3020,9323,2012,Araguaia
839,150034,ÁGUA AZUL DO NORTE,2539,9714,2012,Araguaia
840,150040,ALENQUER,24346,23411,2023,Baixo Amazonas
841,150040,ALENQUER,18904,23149,2012,Baixo Amazonas
842,150040,ALENQUER,19239,22561,2012,Baixo Amazonas
843,150040,ALENQUER,19611,22039,2012,Baixo Amazonas
844,150040,ALENQUER,19764,21731,2012,Baixo Amazonas
845,150040,ALENQUER,19975,21316,2012,Baixo Amazonas
846,150040,ALENQUER,20263,21482,2013,Baixo Amazonas
847,150040,ALENQUER,20538,21434,2013,Baixo Amazonas
848,150040,ALENQUER,20021,21478,2013,Baixo Amazonas
849,150040,ALENQUER,20209,21515,2013,Baixo Amazonas
850,150040,ALENQUER,20327,21490,2013,Baixo Amazonas
851,150040,ALENQUER,20347,21444,2013,Baixo Amazonas
852,150040,ALENQUER,20323,21404,2013,Baixo Amazonas
853,150040,ALENQUER,20244,21303,2013,Baixo Amazonas
854,150040,ALENQUER,20416,21419,2013,Baixo Amazonas
855,150040,ALENQUER,20478,21422,2013,Baixo Amazonas
856,150040,ALENQUER,20893,21510,2013,Baixo Amazonas
857,150040,ALENQUER,20750,21544,2013,Baixo Amazonas
858,150040,ALENQUER,20948,21534,2014,Baixo Amazonas
859,150040,ALENQUER,21122,21601,2014,Baixo Amazonas
860,150040,ALENQUER,21161,21668,2014,Baixo Amazonas
861,150040,ALENQUER,21221,21712,2014,Baixo Amazonas
862,150040,ALENQUER,21221,21654,2014,Baixo Amazonas
863,150040,ALENQUER,21104,21648,2014,Baixo Amazonas
864,150040,ALENQUER,21323,21758,2014,Baixo Amazonas
865,150040,ALENQUER,21456,21784,2014,Baixo Amazonas
866,150040,ALENQUER,21446,21716,2014,Baixo Amazonas
867,150040,ALENQUER,21665,21884,2014,Baixo Amazonas
868,150040,ALENQUER,21568,21863,2014,Baixo Amazonas
869,150040,ALENQUER,21475,21806,2014,Baixo Amazonas
870,150040,ALENQUER,20767,21078,2015,Baixo Amazonas
871,150040,ALENQUER,20813,21158,2015,Baixo Amazonas
872,150040,ALENQUER,20403,20722,2015,Baixo Amazonas
873,150040,ALENQUER,20356,20783,2015,Baixo Amazonas
874,150040,ALENQUER,20385,20823,2015,Baixo Amazonas
875,150040,ALENQUER,20446,20660,2015,Baixo Amazonas
876,150040,ALENQUER,20790,21122,2015,Baixo Amazonas
877,150040,ALENQUER,20752,21100,2015,Baixo Amazonas
878,150040,ALENQUER,20416,20741,2015,Baixo Amazonas
879,150040,ALENQUER,20380,20732,2015,Baixo Amazonas
880,150040,ALENQUER,20813,21120,2015,Baixo Amazonas
881,150040,ALENQUER,20712,21040,2015,Baixo Amazonas
882,150040,ALENQUER,20319,20613,2016,Baixo Amazonas
883,150040,ALENQUER,20286,20577,2016,Baixo Amazonas
884,150040,ALENQUER,20385,20869,2016,Baixo Amazonas
885,150040,ALENQUER,20296,20621,2016,Baixo Amazonas
886,150040,ALENQUER,20400,20769,2016,Baixo Amazonas
887,150040,ALENQUER,20010,19735,2016,Baixo Amazonas
888,150040,ALENQUER,20420,20860,2016,Baixo Amazonas
889,150040,ALENQUER,20377,20824,2016,Baixo Amazonas
890,150040,ALENQUER,20388,20784,2016,Baixo Amazonas
891,150040,ALENQUER,20216,20362,2016,Baixo Amazonas
892,150040,ALENQUER,20232,20472,2016,Baixo Amazonas
893,150040,ALENQUER,20265,20549,2016,Baixo Amazonas
894,150040,ALENQUER,19799,19275,2017,Baixo Amazonas
895,150040,ALENQUER,20024,19795,2017,Baixo Amazonas
896,150040,ALENQUER,19751,19172,2017,Baixo Amazonas
897,150040,ALENQUER,20099,19795,2017,Baixo Amazonas
898,150040,ALENQUER,20126,19806,2017,Baixo Amazonas
899,150040,ALENQUER,20162,19979,2017,Baixo Amazonas
900,150040,ALENQUER,20142,19989,2017,Baixo Amazonas
901,150040,ALENQUER,20128,19842,2017,Baixo Amazonas
902,150040,ALENQUER,20167,20013,2017,Baixo Amazonas
903,150040,ALENQUER,19934,19495,2017,Baixo Amazonas
904,150040,ALENQUER,20238,20101,2017,Baixo Amazonas
905,150040,ALENQUER,19595,19028,2017,Baixo Amazonas
906,150040,ALENQUER,19960,19608,2018,Baixo Amazonas
907,150040,ALENQUER,19600,19349,2018,Baixo Amazonas
908,150040,ALENQUER,19993,19885,2018,Baixo Amazonas
909,150040,ALENQUER,19870,19791,2018,Baixo Amazonas
